2025-05-27 13:47:57,667 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:52:16,249 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:52:16,249 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:52:17,108 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:52:17,109 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:52:17,109 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:52:17,113 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 23:52:17,159 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:52:17,165 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:52:17,210 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:52:17,214 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:52:17,264 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:52:17,266 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:57:12,573 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:57:12,782 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:57:12,783 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-27 23:57:13,036 | INFO | EndPoints | Model loaded.
2025-05-27 23:57:13,038 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:57:22,936 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 23:57:22,940 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:57:22,940 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:57:22,940 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:57:23,861 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:57:23,862 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:57:23,862 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:57:23,867 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 23:57:23,914 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:57:23,917 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:57:24,056 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:57:24,059 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:57:58,946 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-27 23:57:59,148 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-27 23:57:59,149 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-27 23:57:59,345 | INFO | EndPoints | Model loaded.
2025-05-27 23:57:59,347 | INFO | EndPoints | Starting Flask server...
2025-05-27 23:58:05,554 | INFO | aether2 | GOAL: whats your name ?
2025-05-27 23:58:05,559 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:58:05,559 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:58:05,559 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:58:06,421 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-27 23:58:06,421 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-27 23:58:06,421 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-27 23:58:06,426 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-27 23:58:06,496 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:58:06,498 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:58:06,539 | INFO | DatabaseConnector | Database connection established.
2025-05-27 23:58:06,541 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-27 23:58:06,542 | ERROR | EndPoints | Error occurred: local variable 'cleaned_response' referenced before assignment
2025-05-28 00:00:19,013 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:00:19,202 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:00:19,202 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:00:19,400 | INFO | EndPoints | Model loaded.
2025-05-28 00:00:19,402 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:00:27,751 | INFO | aether2 | GOAL: whats your name ?
2025-05-28 00:00:27,754 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 00:00:27,755 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-28 00:00:27,755 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 00:00:28,587 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 00:00:28,588 | WARNING | SimpleTokenizer | Unrecognized word: 'your', replacing with <UNK>
2025-05-28 00:00:28,588 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 00:00:28,592 | INFO | AetherMemory | Memory added: 'whats your name ?...'
2025-05-28 00:00:28,746 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:00:28,749 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:00:28,900 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:00:28,902 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:00:28,940 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:00:28,942 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:02:09,775 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:02:09,963 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:02:09,964 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:02:10,165 | INFO | EndPoints | Model loaded.
2025-05-28 00:02:10,166 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:02:16,320 | INFO | aether2 | GOAL: train model
2025-05-28 00:02:16,323 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:02:16,395 | ERROR | EndPoints | Error occurred: module 'flask.json' has no attribute 'JSONDecodeError'
2025-05-28 00:05:16,040 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:05:16,249 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:05:16,249 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:05:16,464 | INFO | EndPoints | Model loaded.
2025-05-28 00:05:16,466 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:05:25,316 | INFO | aether2 | GOAL: train model
2025-05-28 00:05:25,317 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:05:25,435 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:05:25,437 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:08:58,964 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:08:59,161 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:08:59,161 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:08:59,392 | INFO | EndPoints | Model loaded.
2025-05-28 00:08:59,394 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:09:07,769 | INFO | aether2 | GOAL: train model
2025-05-28 00:09:07,770 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:09:07,890 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:09:07,892 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:11:36,788 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:11:36,996 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:11:36,997 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:11:37,236 | INFO | EndPoints | Model loaded.
2025-05-28 00:11:37,238 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:11:42,691 | INFO | aether2 | GOAL: train model
2025-05-28 00:11:42,692 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:11:42,813 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:11:42,815 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:17:10,200 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:17:10,407 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:17:10,407 | INFO | EndPoints | Tokenizer vocabulary updated with 20000 examples.
2025-05-28 00:17:10,622 | INFO | EndPoints | Model loaded.
2025-05-28 00:17:10,625 | INFO | EndPoints | Starting Flask server...
2025-05-28 00:17:21,642 | INFO | aether2 | GOAL: train model
2025-05-28 00:17:21,645 | ERROR | aether2 | No valid training data loaded. Aborting training...
2025-05-28 00:17:21,765 | INFO | DatabaseConnector | Database connection established.
2025-05-28 00:17:21,768 | INFO | DatabaseConnector | Conversation saved successfully.
2025-05-28 00:19:22,793 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:19:23,177 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:19:23,177 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:19:23,426 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:19:26,112 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:19:26,455 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:19:26,455 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:19:26,455 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:19:26,577 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:19:26,583 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:21:53,154 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:21:53,490 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:21:53,491 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:21:53,705 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:21:56,008 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:21:56,339 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:21:56,339 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:21:56,340 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:21:56,452 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:21:56,456 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:26:13,699 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:26:14,051 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:26:14,052 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:26:14,251 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:26:16,450 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:26:16,764 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:26:16,764 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:26:16,764 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:26:16,874 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:26:16,880 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:30:25,569 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:30:25,913 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:30:25,914 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:30:26,148 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:30:28,916 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:30:28,916 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:30:28,916 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:30:29,021 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:30:29,027 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:19,193 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:31:19,555 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:19,555 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:31:19,761 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:31:22,073 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:31:22,384 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:31:22,385 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:31:22,385 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:31:22,492 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:31:22,496 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:49,379 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:31:49,742 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:49,742 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:31:49,934 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:31:52,312 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:31:52,621 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:31:52,621 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:31:52,621 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:31:52,736 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 101
2025-05-28 00:31:52,742 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:31:52,816 | INFO | aether2 | Starting model training for 700 epochs...
2025-05-28 00:35:18,408 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:37:04,080 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:37:04,427 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:37:04,428 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:37:04,633 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:37:06,900 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:37:07,224 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:37:07,224 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:37:07,224 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:37:07,332 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 103
2025-05-28 00:37:07,338 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:37:07,411 | INFO | aether2 | Starting model training for 700 epochs...
2025-05-28 00:38:59,495 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:38:59,877 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:38:59,877 | INFO | EndPoints | Tokenizer vocabulary updated with 40000 examples.
2025-05-28 00:39:00,127 | WARNING | EndPoints |  Model not found – training new model... (Error(s) in loading state_dict for StackedTransformer:
	size mismatch for embedding.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.weight: copying a param with shape torch.Size([87, 256]) from checkpoint, the shape in current model is torch.Size([153, 256]).
	size mismatch for fc_out.bias: copying a param with shape torch.Size([87]) from checkpoint, the shape in current model is torch.Size([153]).)
2025-05-28 00:39:02,649 | WARNING | aether2 | No checkpoint found – starting training from scratch...
2025-05-28 00:39:02,727 | INFO | aether2 | Starting model training for 700 epochs...
2025-05-28 00:42:33,552 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:43:21,646 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:43:45,256 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:46:58,058 | INFO | DatabaseConnector | DatabaseConnector initialized: host=localhost, port=5432, dbname=backenddb, user=springuser
2025-05-28 00:47:00,453 | INFO | aether2 | Found checkpoint: Loading from checkpoint_latest.pth...
2025-05-28 00:47:00,564 | INFO | aether2 | Tokenizer vocab loaded from file with size 153
2025-05-28 00:47:00,564 | INFO | aether2 | Keeping latest tokenizer vocabulary.
2025-05-28 00:47:00,565 | INFO | aether2 | Setting vocab_size to 153 before loading checkpoint.
2025-05-28 00:47:00,669 | INFO | aether2 | Checkpoint loaded from checkpoint_latest.pth, starting from epoch 2
2025-05-28 00:47:00,675 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 00:47:00,675 | INFO | aether2 |  Starting model training for 700 epochs...
2025-05-28 00:50:15,450 | INFO | aether2 | Epoch 3: Loss = 5.3561
2025-05-28 00:50:15,517 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:53:29,449 | INFO | aether2 | Epoch 4: Loss = 5.3575
2025-05-28 00:53:29,522 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 00:56:53,077 | INFO | aether2 | Epoch 5: Loss = 5.3542
2025-05-28 00:56:53,157 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:00:12,879 | INFO | aether2 | Epoch 6: Loss = 5.3559
2025-05-28 01:00:12,955 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:03:29,949 | INFO | aether2 | Epoch 7: Loss = 5.3554
2025-05-28 01:03:30,051 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:06:46,800 | INFO | aether2 | Epoch 8: Loss = 5.3572
2025-05-28 01:06:46,876 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:10:03,048 | INFO | aether2 | Epoch 9: Loss = 5.3570
2025-05-28 01:10:03,121 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:13:19,781 | INFO | aether2 | Epoch 10: Loss = 5.3576
2025-05-28 01:13:19,862 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:16:35,643 | INFO | aether2 | Epoch 11: Loss = 5.3544
2025-05-28 01:16:35,722 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:19:53,701 | INFO | aether2 | Epoch 12: Loss = 5.3586
2025-05-28 01:19:53,776 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:23:10,889 | INFO | aether2 | Epoch 13: Loss = 5.3560
2025-05-28 01:23:10,961 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:26:28,512 | INFO | aether2 | Epoch 14: Loss = 5.3564
2025-05-28 01:26:28,581 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:29:46,437 | INFO | aether2 | Epoch 15: Loss = 5.3565
2025-05-28 01:29:46,518 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:33:02,368 | INFO | aether2 | Epoch 16: Loss = 5.3552
2025-05-28 01:33:02,436 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:36:19,924 | INFO | aether2 | Epoch 17: Loss = 5.3560
2025-05-28 01:36:20,007 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:39:45,835 | INFO | aether2 | Epoch 18: Loss = 5.3566
2025-05-28 01:39:45,914 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:43:09,558 | INFO | aether2 | Epoch 19: Loss = 5.3573
2025-05-28 01:43:09,661 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:46:28,329 | INFO | aether2 | Epoch 20: Loss = 5.3536
2025-05-28 01:46:28,410 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:49:48,413 | INFO | aether2 | Epoch 21: Loss = 5.3564
2025-05-28 01:49:48,486 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:53:07,930 | INFO | aether2 | Epoch 22: Loss = 5.3563
2025-05-28 01:53:08,012 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:56:26,032 | INFO | aether2 | Epoch 23: Loss = 5.3544
2025-05-28 01:56:26,110 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 01:59:46,235 | INFO | aether2 | Epoch 24: Loss = 5.3565
2025-05-28 01:59:46,316 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:03:04,808 | INFO | aether2 | Epoch 25: Loss = 5.3557
2025-05-28 02:03:04,887 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:06:23,720 | INFO | aether2 | Epoch 26: Loss = 5.3566
2025-05-28 02:06:23,816 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:09:43,454 | INFO | aether2 | Epoch 27: Loss = 5.3557
2025-05-28 02:09:43,534 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:13:02,618 | INFO | aether2 | Epoch 28: Loss = 5.3559
2025-05-28 02:13:02,695 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:16:19,998 | INFO | aether2 | Epoch 29: Loss = 5.3550
2025-05-28 02:16:20,072 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:19:39,519 | INFO | aether2 | Epoch 30: Loss = 5.3560
2025-05-28 02:19:39,620 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:22:58,412 | INFO | aether2 | Epoch 31: Loss = 5.3558
2025-05-28 02:22:58,509 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:26:15,998 | INFO | aether2 | Epoch 32: Loss = 5.3572
2025-05-28 02:26:16,072 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:29:35,564 | INFO | aether2 | Epoch 33: Loss = 5.3576
2025-05-28 02:29:35,642 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:32:53,283 | INFO | aether2 | Epoch 34: Loss = 5.3552
2025-05-28 02:32:53,361 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:36:11,810 | INFO | aether2 | Epoch 35: Loss = 5.3555
2025-05-28 02:36:11,902 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
2025-05-28 02:39:31,040 | INFO | aether2 | Epoch 36: Loss = 5.3575
2025-05-28 02:39:31,114 | INFO | aether2 | Checkpoint saved: checkpoint_latest.pth
